Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
ENSG00000197302	ENST00000539915	0.009473	0.009473	F	T
ENSG00000197302	ENST00000529515	0.02422	0.02422	F	T
ENSG00000197364	ENST00000368725	0.003325	0.003325	T	T
ENSG00000197982	ENST00000373042	0.00145	0.00145	T	T
ENSG00000197982	ENST00000468084	0.00145	0.00145	T	T
ENSG00000197991	ENST00000409186	0.2728	0.2728	F	T
ENSG00000197991	ENST00000409186	0.5435	0.5435	F	T
ENSG00000197991	ENST00000409186	0.8027	0.8027	F	T
ENSG00000197991	ENST00000409186	0.8646	0.8646	F	T
ENSG00000198225	ENST00000370659	0.4347	0.4347	F	T
ENSG00000198225	ENST00000370659	0.7018	0.7018	F	T
ENSG00000198547	ENST00000360785	0.01181	0.01181	T	T
ENSG00000198663	ENST00000480824	0.007446	0.007446	T	T
ENSG00000198663	ENST00000359359	0.01249	0.01249	T	T
ENSG00000198678	ENST00000328207	0.001234	0.001234	T	T
ENSG00000198678	ENST00000328207	0.01708	0.01708	F	T
ENSG00000203546	ENST00000547378	0.01578	0.01578	T	T
ENSG00000203690	ENST00000485157	0.03572	0.03572	T	T
ENSG00000203690	ENST00000366827	0.03744	0.03744	T	T
ENSG00000203690	ENST00000617120	0.03744	0.03744	T	T
ENSG00000203690	ENST00000366827	0.05363	0.05363	F	T
ENSG00000203690	ENST00000617120	0.05363	0.05363	F	T
ENSG00000203690	ENST00000366827	0.1508	0.1508	F	T
ENSG00000203690	ENST00000617120	0.1508	0.1508	F	T
ENSG00000203690	ENST00000366827	0.2881	0.2881	F	T
ENSG00000203690	ENST00000617120	0.2881	0.2881	F	T
ENSG00000203690	ENST00000366827	0.3424	0.3424	F	T
ENSG00000203690	ENST00000617120	0.3424	0.3424	F	T
ENSG00000203690	ENST00000366827	0.4228	0.4228	F	T
ENSG00000203690	ENST00000617120	0.4228	0.4228	F	T
ENSG00000203724	ENST00000367393	0.01751	0.01751	T	T
ENSG00000203724	ENST00000367393	0.03514	0.03514	F	T
ENSG00000203910	ENST00000370373	0.02434	0.02434	T	T
ENSG00000203963	ENST00000371007	0.00208	0.00208	T	T
ENSG00000204006	ENST00000648827	0.03161	0.03161	T	T
ENSG00000204006	ENST00000648827	0.06235	0.06235	F	T
ENSG00000204006	ENST00000612209	0.1145	0.1145	F	T
ENSG00000204128	ENST00000373640	0.02492	0.02492	T	T
ENSG00000204387	ENST00000375639	0.006819	0.006819	T	T
ENSG00000204387	ENST00000614363	0.006819	0.006819	T	T
ENSG00000204542	ENST00000259870	0.01425	0.01425	T	T
ENSG00000204542	ENST00000259870	0.03234	0.03234	F	T
ENSG00000204542	ENST00000259870	0.05911	0.05911	F	T
ENSG00000204542	ENST00000259870	0.08483	0.08483	F	T
ENSG00000204564	ENST00000293604	0.001264	0.001264	T	T
ENSG00000204564	ENST00000376471	0.001264	0.001264	T	T
ENSG00000204564	ENST00000376473	0.001264	0.001264	T	T
ENSG00000204564	ENST00000446773	0.001264	0.001264	T	T
ENSG00000204564	ENST00000651131	0.001264	0.001264	T	T
ENSG00000204564	ENST00000293604	0.01184	0.01184	F	T
ENSG00000204669	ENST00000652156	0.0467	0.0467	T	T
ENSG00000204669	ENST00000652156	0.06578	0.06578	F	T
ENSG00000204677	ENST00000620373	0.008704	0.008704	T	T
ENSG00000204677	ENST00000620373	0.01684	0.01684	F	T
ENSG00000204682	ENST00000377113	0.07322	0.07322	F	T
ENSG00000204682	ENST00000377113	0.2589	0.2589	F	T
ENSG00000204683	ENST00000534331	0.001491	0.001491	T	T
ENSG00000204683	ENST00000647558	0.003631	0.003631	F	T
ENSG00000204683	ENST00000647558	0.1765	0.1765	F	T
ENSG00000204956	ENST00000378105	0.001927	0.001927	T	T
ENSG00000204956	ENST00000517417	0.001927	0.001927	T	T
ENSG00000204969	ENST00000378132	0.004569	0.004569	T	T
ENSG00000204969	ENST00000526136	0.004569	0.004569	T	T
ENSG00000204969	ENST00000520672	0.004783	0.004783	F	T
ENSG00000204970	ENST00000394633	0.00229	0.00229	T	T
ENSG00000204970	ENST00000504120	0.00229	0.00229	T	T
ENSG00000204970	ENST00000378133	0.007354	0.007354	F	T
ENSG00000204970	ENST00000378133	0.01733	0.01733	F	T
ENSG00000204970	ENST00000378133	0.03767	0.03767	F	T
ENSG00000205057	ENST00000378487	0.22	0.22	T	T
ENSG00000205085	ENST00000641605	0.1536	0.1536	F	T
ENSG00000205085	ENST00000641605	0.1691	0.1691	F	T
ENSG00000205086	ENST00000615044	0.054	0.054	T	T
ENSG00000205086	ENST00000647556	0.054	0.054	T	T
ENSG00000205086	ENST00000615044	0.6224	0.6224	F	T
ENSG00000205086	ENST00000647556	0.6224	0.6224	F	T
ENSG00000205086	ENST00000615044	0.6317	0.6317	F	T
ENSG00000205086	ENST00000647556	0.6317	0.6317	F	T
ENSG00000205086	ENST00000615044	0.651	0.651	F	T
ENSG00000205086	ENST00000647556	0.651	0.651	F	T
ENSG00000205212	ENST00000650066	0.001174	0.001174	T	T
ENSG00000205212	ENST00000650066	0.05508	0.05508	F	T
ENSG00000205212	ENST00000650066	0.09513	0.09513	F	T
ENSG00000205212	ENST00000650066	0.09642	0.09642	F	T
ENSG00000205212	ENST00000650066	0.1021	0.1021	F	T
ENSG00000205212	ENST00000650066	0.1686	0.1686	F	T
ENSG00000205212	ENST00000650066	0.1928	0.1928	F	T
ENSG00000205212	ENST00000650066	0.2872	0.2872	F	T
ENSG00000205549	ENST00000380683	0.009219	0.009219	T	T
ENSG00000205549	ENST00000380683	0.02733	0.02733	F	T
ENSG00000205549	ENST00000380683	0.1214	0.1214	F	T
ENSG00000205549	ENST00000380683	0.1963	0.1963	F	T
ENSG00000205549	ENST00000380683	0.2381	0.2381	F	T
ENSG00000205549	ENST00000380683	0.2427	0.2427	F	T
ENSG00000205549	ENST00000380683	0.4268	0.4268	F	T
ENSG00000205832	ENST00000444310	0.001558	0.001558	T	T
ENSG00000205832	ENST00000444310	0.01032	0.01032	F	T
ENSG00000205832	ENST00000444310	0.02328	0.02328	F	T
ENSG00000205929	ENST00000490358	0.0329	0.0329	T	T
ENSG00000205929	ENST00000490358	0.1153	0.1153	F	T
ENSG00000205929	ENST00000490358	0.1931	0.1931	F	T
ENSG00000206043	ENST00000579455	0.03329	0.03329	T	T
ENSG00000206043	ENST00000579455	0.1088	0.1088	F	T
ENSG00000206069	ENST00000423535	0.03556	0.03556	T	T
ENSG00000206069	ENST00000423535	0.04303	0.04303	F	T
ENSG00000206069	ENST00000423535	0.07092	0.07092	F	T
ENSG00000206069	ENST00000423535	0.08018	0.08018	F	T
ENSG00000211642	ENST00000640991	0.05769	0.05769	T	T
ENSG00000211642	ENST00000640991	0.08471	0.08471	F	T
ENSG00000211642	ENST00000640991	0.1812	0.1812	F	T
ENSG00000211804	ENST00000621643	0.026	0.026	T	T
ENSG00000211804	ENST00000621643	0.1411	0.1411	F	T
ENSG00000211804	ENST00000621643	0.1664	0.1664	F	T
ENSG00000211804	ENST00000621643	0.1902	0.1902	F	T
ENSG00000211804	ENST00000621643	0.2128	0.2128	F	T
ENSG00000211804	ENST00000621643	0.2409	0.2409	F	T
ENSG00000211804	ENST00000621643	0.259	0.259	F	T
ENSG00000211804	ENST00000621643	0.2797	0.2797	F	T
ENSG00000211804	ENST00000621643	0.3018	0.3018	F	T
ENSG00000211804	ENST00000621643	0.3369	0.3369	F	T
ENSG00000211804	ENST00000621643	0.343	0.343	F	T
ENSG00000211804	ENST00000621643	0.3935	0.3935	F	T
ENSG00000211804	ENST00000621643	0.4246	0.4246	F	T
ENSG00000211804	ENST00000621643	0.4355	0.4355	F	T
ENSG00000211804	ENST00000621643	0.4467	0.4467	F	T
ENSG00000211804	ENST00000621643	0.4632	0.4632	F	T
ENSG00000211804	ENST00000621643	0.4799	0.4799	F	T
ENSG00000211898	ENST00000613640	0.01634	0.01634	T	T
ENSG00000211898	ENST00000613640	0.05345	0.05345	F	T
ENSG00000211898	ENST00000613640	0.07089	0.07089	F	T
ENSG00000211898	ENST00000613640	0.1387	0.1387	F	T
ENSG00000211898	ENST00000613640	0.1836	0.1836	F	T
ENSG00000211898	ENST00000613640	0.1933	0.1933	F	T
ENSG00000211898	ENST00000613640	0.2034	0.2034	F	T
ENSG00000211898	ENST00000613640	0.2131	0.2131	F	T
ENSG00000211898	ENST00000613640	0.2213	0.2213	F	T
ENSG00000211898	ENST00000613640	0.2975	0.2975	F	T
ENSG00000211898	ENST00000613640	0.3164	0.3164	F	T
ENSG00000211898	ENST00000613640	0.3556	0.3556	F	T
ENSG00000211898	ENST00000613640	0.3597	0.3597	F	T
ENSG00000213029	ENST00000366688	0.02465	0.02465	T	T
ENSG00000213563	ENST00000313465	0.001153	0.001153	T	T
ENSG00000213563	ENST00000524821	0.001153	0.001153	T	T
ENSG00000213563	ENST00000527462	0.001153	0.001153	T	T
ENSG00000213563	ENST00000532827	0.001153	0.001153	T	T
ENSG00000213563	ENST00000524821	0.06899	0.06899	F	T
ENSG00000214226	ENST00000397861	0.09097	0.09097	T	T
ENSG00000214324	ENST00000624688	0.001836	0.001836	T	T
ENSG00000214324	ENST00000624688	0.03674	0.03674	F	T
ENSG00000214324	ENST00000624688	0.1999	0.1999	F	T
ENSG00000214688	ENST00000441508	0.002376	0.002376	T	T
ENSG00000214688	ENST00000441508	0.00322	0.00322	F	T
ENSG00000214688	ENST00000441508	0.01798	0.01798	F	T
ENSG00000214688	ENST00000441508	0.04739	0.04739	F	T
ENSG00000214688	ENST00000441508	0.0835	0.0835	F	T
ENSG00000214688	ENST00000441508	0.09013	0.09013	F	T
ENSG00000215217	ENST00000399810	0.001182	0.001182	T	T
ENSG00000215217	ENST00000509627	0.001182	0.001182	T	T
ENSG00000215217	ENST00000399810	0.002037	0.002037	F	T
ENSG00000215217	ENST00000509627	0.01221	0.01221	F	T
ENSG00000215217	ENST00000399810	0.06916	0.06916	F	T
ENSG00000215217	ENST00000399810	0.09077	0.09077	F	T
ENSG00000215217	ENST00000399810	0.1912	0.1912	F	T
ENSG00000215217	ENST00000399810	0.2091	0.2091	F	T
ENSG00000215595	ENST00000400633	0.0083	0.0083	T	T
ENSG00000215910	ENST00000312793	0.001575	0.001575	T	T
ENSG00000215910	ENST00000449278	0.001582	0.001582	T	T
ENSG00000221843	ENST00000447166	0.01347	0.01347	T	T
ENSG00000221843	ENST00000447166	0.02173	0.02173	F	T
ENSG00000221843	ENST00000447166	0.02589	0.02589	F	T
ENSG00000222018	ENST00000410005	0.008019	0.008019	T	T
ENSG00000224578	ENST00000565308	0.2414	0.2414	T	T
ENSG00000224578	ENST00000565308	0.3628	0.3628	F	T
ENSG00000224578	ENST00000565308	0.4853	0.4853	F	T
ENSG00000224578	ENST00000565308	0.588	0.588	F	T
ENSG00000224578	ENST00000565308	0.5971	0.5971	F	T
ENSG00000224578	ENST00000565308	0.9027	0.9027	F	T
ENSG00000224578	ENST00000565308	0.926	0.926	F	T
ENSG00000225528	ENST00000424496	0.00891	0.00891	T	T
ENSG00000225698	ENST00000621503	0.02849	0.02849	T	T
ENSG00000225698	ENST00000621503	0.05105	0.05105	F	T
ENSG00000225698	ENST00000621503	0.07706	0.07706	F	T
ENSG00000225698	ENST00000621503	0.1131	0.1131	F	T
ENSG00000225698	ENST00000621503	0.1648	0.1648	F	T
ENSG00000225698	ENST00000621503	0.1732	0.1732	F	T
ENSG00000225698	ENST00000621503	0.2026	0.2026	F	T
ENSG00000225698	ENST00000621503	0.3136	0.3136	F	T
ENSG00000225698	ENST00000621503	0.3273	0.3273	F	T
ENSG00000225698	ENST00000621503	0.361	0.361	F	T
ENSG00000225698	ENST00000621503	0.3841	0.3841	F	T
ENSG00000225698	ENST00000621503	0.4434	0.4434	F	T
ENSG00000225698	ENST00000621503	0.458	0.458	F	T
ENSG00000225698	ENST00000621503	0.4975	0.4975	F	T
ENSG00000225698	ENST00000621503	0.5666	0.5666	F	T
ENSG00000225698	ENST00000621503	0.5839	0.5839	F	T
ENSG00000225698	ENST00000621503	0.6471	0.6471	F	T
ENSG00000225698	ENST00000621503	0.6574	0.6574	F	T
ENSG00000225698	ENST00000621503	0.7126	0.7126	F	T
ENSG00000225698	ENST00000621503	0.7839	0.7839	F	T
ENSG00000225698	ENST00000621503	0.815	0.815	F	T
ENSG00000225698	ENST00000621503	0.8955	0.8955	F	T
ENSG00000225698	ENST00000621503	0.979	0.979	F	T
ENSG00000225940	ENST00000438651	0.03384	0.03384	T	T
ENSG00000225940	ENST00000611197	0.03643	0.03643	T	T
ENSG00000225940	ENST00000438651	0.07657	0.07657	F	T
ENSG00000225940	ENST00000438651	0.08749	0.08749	F	T
ENSG00000225940	ENST00000438651	0.1554	0.1554	F	T
ENSG00000225940	ENST00000611197	0.202	0.202	F	T
ENSG00000225940	ENST00000611197	0.2874	0.2874	F	T
ENSG00000226490	ENST00000643770	0.2588	0.2588	F	T
ENSG00000226490	ENST00000643770	0.2643	0.2643	F	T
ENSG00000226490	ENST00000643770	0.3272	0.3272	F	T
ENSG00000226490	ENST00000643770	0.652	0.652	F	T
ENSG00000226690	ENST00000443874	0.0123	0.0123	T	T
ENSG00000226690	ENST00000635746	0.01285	0.01285	T	T
ENSG00000226690	ENST00000635746	0.01923	0.01923	F	T
ENSG00000226690	ENST00000636804	0.05053	0.05053	F	T
ENSG00000226690	ENST00000636804	0.05988	0.05988	F	T
ENSG00000226690	ENST00000636804	0.0648	0.0648	F	T
ENSG00000227051	ENST00000555004	0.01331	0.01331	T	T
ENSG00000227051	ENST00000555004	0.02355	0.02355	F	T
ENSG00000227051	ENST00000553782	0.07271	0.07271	F	T
ENSG00000227051	ENST00000555004	0.09059	0.09059	F	T
ENSG00000227051	ENST00000555004	0.1136	0.1136	F	T
ENSG00000228486	ENST00000597654	0.002515	0.002515	T	T
ENSG00000228486	ENST00000598737	0.002515	0.002515	T	T
ENSG00000228486	ENST00000599435	0.002515	0.002515	T	T
ENSG00000228486	ENST00000627284	0.002515	0.002515	T	T
ENSG00000228486	ENST00000597654	0.01672	0.01672	F	T
ENSG00000228486	ENST00000598737	0.01672	0.01672	F	T
ENSG00000228486	ENST00000599435	0.01672	0.01672	F	T
ENSG00000228486	ENST00000627284	0.01672	0.01672	F	T
ENSG00000229415	ENST00000518529	0.1624	0.1624	F	T
ENSG00000229415	ENST00000518529	0.1806	0.1806	F	T
ENSG00000230268	ENST00000473520	0.008846	0.008846	T	T
ENSG00000230268	ENST00000473520	0.04016	0.04016	F	T
ENSG00000230268	ENST00000473520	0.1017	0.1017	F	T
ENSG00000230510	ENST00000593359	0.0307	0.0307	T	T
ENSG00000230510	ENST00000593359	0.03892	0.03892	F	T
ENSG00000230626	ENST00000467614	0.02827	0.02827	T	T
ENSG00000231767	ENST00000647225	0.02806	0.02806	T	T
ENSG00000233232	ENST00000452313	0.06547	0.06547	F	T
ENSG00000234289	ENST00000599962	0.001901	0.001901	T	T
ENSG00000234289	ENST00000599962	0.03813	0.03813	F	T
ENSG00000234289	ENST00000599962	0.03882	0.03882	F	T
ENSG00000234289	ENST00000599962	0.05482	0.05482	F	T
ENSG00000234289	ENST00000599962	0.07434	0.07434	F	T
ENSG00000234511	ENST00000593851	0.007369	0.007369	T	T
ENSG00000234511	ENST00000524171	0.02897	0.02897	F	T
ENSG00000234511	ENST00000524171	0.1157	0.1157	F	T
ENSG00000234511	ENST00000524171	0.1227	0.1227	F	T
ENSG00000235034	ENST00000458538	0.002154	0.002154	T	T
ENSG00000235162	ENST00000549934	0.07964	0.07964	T	T
ENSG00000235162	ENST00000549934	0.2319	0.2319	F	T
ENSG00000235162	ENST00000549934	0.5968	0.5968	F	T
ENSG00000235162	ENST00000549934	0.6841	0.6841	F	T
ENSG00000235272	ENST00000444122	0.03378	0.03378	T	T
ENSG00000237136	ENST00000438731	0.007906	0.007906	T	T
ENSG00000237136	ENST00000438731	0.0572	0.0572	F	T
ENSG00000237378	ENST00000611641	0.09521	0.09521	T	T
ENSG00000237489	ENST00000637128	0.03477	0.03477	T	T
ENSG00000237489	ENST00000637128	0.08873	0.08873	F	T
ENSG00000237489	ENST00000637128	0.09686	0.09686	F	T
ENSG00000237489	ENST00000637128	0.1395	0.1395	F	T
ENSG00000237651	ENST00000426997	0.0739	0.0739	T	T
ENSG00000237988	ENST00000641137	0.05793	0.05793	F	T
ENSG00000239389	ENST00000617769	0.01984	0.01984	T	T
ENSG00000241149	ENST00000330020	0.7098	0.7098	F	T
ENSG00000241224	ENST00000622536	0.01566	0.01566	T	T
ENSG00000241322	ENST00000583965	0.02272	0.02272	T	T
ENSG00000241635	ENST00000305208	0.0165	0.0165	T	T
ENSG00000241978	ENST00000480388	0.02687	0.02687	T	T
ENSG00000241978	ENST00000434623	0.07848	0.07848	T	T
ENSG00000242076	ENST00000558152	0.0147	0.0147	T	T
ENSG00000242076	ENST00000558152	0.01819	0.01819	F	T
ENSG00000242076	ENST00000558152	0.03702	0.03702	F	T
ENSG00000242076	ENST00000558152	0.0549	0.0549	F	T
ENSG00000242076	ENST00000558152	0.069	0.069	F	T
ENSG00000242076	ENST00000558152	0.1295	0.1295	F	T
ENSG00000242076	ENST00000558152	0.1762	0.1762	F	T
ENSG00000242076	ENST00000558152	0.1889	0.1889	F	T
ENSG00000242076	ENST00000558152	0.2726	0.2726	F	T
ENSG00000242076	ENST00000558152	0.3096	0.3096	F	T
ENSG00000242076	ENST00000558152	0.4565	0.4565	F	T
ENSG00000242076	ENST00000558152	0.5536	0.5536	F	T
ENSG00000242259	ENST00000399562	0.02697	0.02697	T	T
ENSG00000242259	ENST00000542103	0.02697	0.02697	T	T
ENSG00000242259	ENST00000611555	0.02697	0.02697	T	T
ENSG00000242366	ENST00000373450	0.017	0.017	T	T
ENSG00000242534	ENST00000558026	0.05873	0.05873	T	T
ENSG00000242534	ENST00000558026	0.09559	0.09559	F	T
ENSG00000242534	ENST00000558026	0.1991	0.1991	F	T
ENSG00000242534	ENST00000558026	0.2112	0.2112	F	T
ENSG00000242534	ENST00000558026	0.2296	0.2296	F	T
ENSG00000242534	ENST00000558026	0.2952	0.2952	F	T
ENSG00000242534	ENST00000558026	0.3326	0.3326	F	T
ENSG00000242534	ENST00000558026	0.3519	0.3519	F	T
ENSG00000242534	ENST00000558026	0.3667	0.3667	F	T
ENSG00000242534	ENST00000558026	0.4598	0.4598	F	T
ENSG00000242534	ENST00000558026	0.4985	0.4985	F	T
ENSG00000242534	ENST00000558026	0.5714	0.5714	F	T
ENSG00000242534	ENST00000558026	0.5877	0.5877	F	T
ENSG00000242534	ENST00000558026	0.6085	0.6085	F	T
ENSG00000243135	ENST00000482026	0.01047	0.01047	T	T
ENSG00000243232	ENST00000289269	0.01061	0.01061	T	T
ENSG00000243232	ENST00000615316	0.03825	0.03825	F	T
ENSG00000243232	ENST00000289269	0.06474	0.06474	F	T
ENSG00000243444	ENST00000497711	0.06613	0.06613	T	T
ENSG00000243444	ENST00000497711	0.1072	0.1072	F	T
ENSG00000243444	ENST00000497711	0.1352	0.1352	F	T
ENSG00000244474	ENST00000373409	0.001396	0.001396	T	T
ENSG00000248383	ENST00000253807	0.02164	0.02164	T	T
ENSG00000248383	ENST00000253807	0.02754	0.02754	F	T
ENSG00000248383	ENST00000253807	0.03393	0.03393	F	T
ENSG00000248383	ENST00000409700	0.04366	0.04366	F	T
ENSG00000248405	ENST00000515632	0.005726	0.005726	T	T
ENSG00000248592	ENST00000504329	0.03156	0.03156	F	T
ENSG00000248592	ENST00000504329	0.1421	0.1421	F	T
ENSG00000248672	ENST00000504764	0.02395	0.02395	T	T
ENSG00000248672	ENST00000505052	0.02395	0.02395	T	T
ENSG00000248993	ENST00000429234	0.001216	0.001216	T	T
ENSG00000249209	ENST00000429238	0.006594	0.006594	T	T
ENSG00000249209	ENST00000429238	0.02106	0.02106	F	T
ENSG00000249209	ENST00000429238	0.03783	0.03783	F	T
ENSG00000249209	ENST00000429238	0.08366	0.08366	F	T
ENSG00000249624	ENST00000433395	0.001732	0.001732	T	T
ENSG00000249860	ENST00000512524	0.001116	0.001116	T	T
ENSG00000249860	ENST00000512524	0.01501	0.01501	F	T
ENSG00000249860	ENST00000512524	0.106	0.106	F	T
ENSG00000249884	ENST00000440757	0.04576	0.04576	F	T
ENSG00000249884	ENST00000604011	0.04938	0.04938	T	T
ENSG00000249884	ENST00000440757	0.05507	0.05507	F	T
ENSG00000250120	ENST00000506939	0.004119	0.004119	T	T
ENSG00000250366	ENST00000554321	0.008455	0.008455	T	T
ENSG00000250366	ENST00000554321	0.03344	0.03344	F	T
ENSG00000250366	ENST00000554321	0.04346	0.04346	F	T
ENSG00000250366	ENST00000554321	0.06415	0.06415	F	T
ENSG00000250366	ENST00000554321	0.08424	0.08424	F	T
ENSG00000250366	ENST00000504119	0.0971	0.0971	F	T
ENSG00000250366	ENST00000504119	0.1228	0.1228	F	T
ENSG00000250424	ENST00000509504	0.02381	0.02381	T	T
ENSG00000250424	ENST00000509504	0.04245	0.04245	F	T
ENSG00000250486	ENST00000513876	0.02479	0.02479	T	T
ENSG00000250486	ENST00000513876	0.04576	0.04576	F	T
ENSG00000250803	ENST00000514637	0.1447	0.1447	T	T
ENSG00000251012	ENST00000490594	0.0009082	0.0009082	T	T
ENSG00000251201	ENST00000333314	0.001584	0.001584	T	T
ENSG00000251246	ENST00000505139	0.001545	0.001545	T	T
ENSG00000251357	ENST00000433835	0.02679	0.02679	F	T
ENSG00000251503	ENST00000465026	0.01251	0.01251	T	T
ENSG00000251569	ENST00000513963	0.01599	0.01599	T	T
ENSG00000253250	ENST00000517562	0.02292	0.02292	T	T
ENSG00000253250	ENST00000517562	0.04539	0.04539	F	T
ENSG00000253537	ENST00000617050	0.004605	0.004605	T	T
ENSG00000253767	ENST00000398604	0.00209	0.00209	T	T
ENSG00000253767	ENST00000398604	0.00396	0.00396	F	T
ENSG00000254221	ENST00000611598	0.002665	0.002665	T	T
ENSG00000254827	ENST00000625099	0.005814	0.005814	T	T
ENSG00000254827	ENST00000625099	0.007951	0.007951	F	T
ENSG00000254827	ENST00000625099	0.01238	0.01238	F	T
ENSG00000254827	ENST00000625099	0.01934	0.01934	F	T
ENSG00000254979	ENST00000529411	0.005591	0.005591	T	T
ENSG00000254979	ENST00000529411	0.005751	0.005751	F	T
ENSG00000255408	ENST00000522353	0.001145	0.001145	T	T
ENSG00000255408	ENST00000532566	0.001145	0.001145	T	T
ENSG00000256100	ENST00000535431	0.004387	0.004387	T	T
ENSG00000256514	ENST00000543494	0.002865	0.002865	T	T
ENSG00000256618	ENST00000540040	0.6392	0.6392	T	T
ENSG00000256825	ENST00000540096	0.001468	0.001468	T	T
ENSG00000257057	ENST00000542198	0.01504	0.01504	T	T
ENSG00000257411	ENST00000548861	0.002889	0.002889	T	T
ENSG00000257767	ENST00000546840	0.004018	0.004018	T	T
ENSG00000257767	ENST00000546840	0.02283	0.02283	F	T
ENSG00000257767	ENST00000546840	0.03479	0.03479	F	T
ENSG00000258529	ENST00000526587	0.002321	0.002321	T	T
ENSG00000258728	ENST00000556278	0.001662	0.001662	T	T
ENSG00000258881	ENST00000606025	0.001539	0.001539	T	T
ENSG00000258881	ENST00000606025	0.03437	0.03437	F	T
ENSG00000258881	ENST00000606025	0.04356	0.04356	F	T
ENSG00000258989	ENST00000556347	0.08906	0.08906	F	T
ENSG00000259171	ENST00000553909	0.001362	0.001362	T	T
ENSG00000259680	ENST00000569103	0.2435	0.2435	T	T
ENSG00000259680	ENST00000569103	0.3427	0.3427	F	T
ENSG00000259680	ENST00000569103	0.9831	0.9831	F	T
ENSG00000260300	ENST00000561562	0.009262	0.009262	T	T
ENSG00000260456	ENST00000567970	0.009588	0.009588	T	T
ENSG00000260456	ENST00000567970	0.09485	0.09485	F	T
ENSG00000260456	ENST00000567970	0.09878	0.09878	F	T
ENSG00000260456	ENST00000567970	0.1605	0.1605	F	T
ENSG00000260456	ENST00000567970	0.1861	0.1861	F	T
ENSG00000260456	ENST00000567970	0.2217	0.2217	F	T
ENSG00000260456	ENST00000567970	0.4118	0.4118	F	T
ENSG00000260456	ENST00000567970	0.441	0.441	F	T
ENSG00000260456	ENST00000567970	0.452	0.452	F	T
ENSG00000260456	ENST00000567970	0.4611	0.4611	F	T
ENSG00000260456	ENST00000567970	0.5319	0.5319	F	T
ENSG00000260456	ENST00000567970	0.5942	0.5942	F	T
ENSG00000260537	ENST00000443119	0.004345	0.004345	T	T
ENSG00000262165	ENST00000635921	0.00506	0.00506	T	T
ENSG00000262209	ENST00000618934	0.002977	0.002977	T	T
ENSG00000263264	ENST00000576789	0.05392	0.05392	T	T
ENSG00000263464	ENST00000585245	0.1495	0.1495	T	T
ENSG00000263715	ENST00000634540	0.0847	0.0847	T	T
ENSG00000263715	ENST00000634540	0.1461	0.1461	F	T
ENSG00000263715	ENST00000634540	0.1509	0.1509	F	T
ENSG00000266202	ENST00000582441	0.001502	0.001502	T	T
ENSG00000266826	ENST00000583666	0.02657	0.02657	T	T
ENSG00000266826	ENST00000583666	0.05622	0.05622	F	T
ENSG00000266826	ENST00000583666	0.08952	0.08952	F	T
ENSG00000267001	ENST00000586572	0.0184	0.0184	T	T
ENSG00000267221	ENST00000587304	0.02118	0.02118	T	T
ENSG00000267221	ENST00000587304	0.04336	0.04336	F	T
ENSG00000267561	ENST00000370548	0.02308	0.02308	T	T
ENSG00000267697	ENST00000589735	0.1168	0.1168	T	T
ENSG00000267740	ENST00000585661	0.01259	0.01259	T	T
ENSG00000267740	ENST00000586349	0.01259	0.01259	T	T
ENSG00000267740	ENST00000585661	0.02203	0.02203	F	T
ENSG00000267740	ENST00000586349	0.02203	0.02203	F	T
ENSG00000268361	ENST00000594374	0.002023	0.002023	T	T
ENSG00000268361	ENST00000594374	0.008811	0.008811	F	T
ENSG00000268465	ENST00000595676	0.001491	0.001491	T	T
ENSG00000268643	ENST00000594664	0.005226	0.005226	T	T
ENSG00000269028	ENST00000600213	0.07218	0.07218	T	T
ENSG00000269028	ENST00000600213	0.1701	0.1701	F	T
ENSG00000269028	ENST00000600213	0.2385	0.2385	F	T
ENSG00000269028	ENST00000600213	0.396	0.396	F	T
